Components LCSC : ,name ,value ,Quantity,LCSC code / link,price (€),
,Speaker,8 ohm ,1,Link,10.7,https://fr.aliexpress.com/item/1005006298192363.html?spm=a2g0o.productlist.main.4.3cc17PcV7PcVoP&aem_p4p_detail=20260420051937581850722750000002583780&algo_pvid=de204b02-7f59-4117-92db-e18d65619d3b&algo_exp_id=de204b02-7f59-4117-92db-e18d65619d3b-3&pdp_ext_f=%7B%22order%22%3A%22120%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.42%214.39%21%21%2134.64%2134.38%21%40211b441e17766875772772830e9790%2112000036662929125%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=gooq9QGv7BWw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006298192363%7C_p_origin_prod%3A&search_p4p_id=20260420051937581850722750000002583780_1
,keyboard switch ,X,1,Link,4.39,https://fr.aliexpress.com/item/1005001629177989.html?spm=a2g0o.order_list.order_list_main.62.7ad85e5buKfVZj&gatewayAdapt=glo2fra
,Servo motor,180 degrees ,1,Link,2.7,https://fr.aliexpress.com/item/1005006298192363.html?spm=a2g0o.productlist.main.4.3cc17PcV7PcVoP&aem_p4p_detail=20260420051937581850722750000002583780&algo_pvid=de204b02-7f59-4117-92db-e18d65619d3b&algo_exp_id=de204b02-7f59-4117-92db-e18d65619d3b-3&pdp_ext_f=%7B%22order%22%3A%22120%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.42%214.39%21%21%2134.64%2134.38%21%40211b441e17766875772772830e9790%2112000036662929125%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=gooq9QGv7BWw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006298192363%7C_p_origin_prod%3A&search_p4p_id=20260420051937581850722750000002583780_1
,LED COB,24V 8W ,1,Link,1.89,https://fr.aliexpress.com/item/1005006298192363.html?spm=a2g0o.productlist.main.4.3cc17PcV7PcVoP&aem_p4p_detail=20260420051937581850722750000002583780&algo_pvid=de204b02-7f59-4117-92db-e18d65619d3b&algo_exp_id=de204b02-7f59-4117-92db-e18d65619d3b-3&pdp_ext_f=%7B%22order%22%3A%22120%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.42%214.39%21%21%2134.64%2134.38%21%40211b441e17766875772772830e9790%2112000036662929125%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=gooq9QGv7BWw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006298192363%7C_p_origin_prod%3A&search_p4p_id=20260420051937581850722750000002583780_1
,Heat sink,with fan 12V ,1,Link,3.19,https://fr.aliexpress.com/item/1005003493992894.html?spm=a2g0o.productlist.main.9.79f0IXnNIXnNlw&algo_pvid=f79d22f7-d255-4acc-8846-27f88d4444c1&algo_exp_id=f79d22f7-d255-4acc-8846-27f88d4444c1-8&pdp_ext_f=%7B%22order%22%3A%22152%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.05%211.05%21%21%211.21%211.21%21%40211b655217767177091742074e411a%2112000026044856315%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=BrLVJl9Xb5AY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003493992894%7C_p_origin_prod%3A#nav-specification
,Male pins,17 pins,1,Link,1.89,https://fr.aliexpress.com/item/1005001629177989.html?spm=a2g0o.order_list.order_list_main.62.7ad85e5buKfVZj&gatewayAdapt=glo2fra
,Female pins,14 pins,1,,,https://fr.aliexpress.com/item/1005001629177989.html?spm=a2g0o.order_list.order_list_main.62.7ad85e5buKfVZj&gatewayAdapt=glo2fra
,Battery ,18650,1,Link,6.59,https://fr.aliexpress.com/item/1005003493992894.html?spm=a2g0o.productlist.main.9.79f0IXnNIXnNlw&algo_pvid=f79d22f7-d255-4acc-8846-27f88d4444c1&algo_exp_id=f79d22f7-d255-4acc-8846-27f88d4444c1-8&pdp_ext_f=%7B%22order%22%3A%22152%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.05%211.05%21%21%211.21%211.21%21%40211b655217767177091742074e411a%2112000026044856315%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=BrLVJl9Xb5AY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003493992894%7C_p_origin_prod%3A#nav-specification
,Led strip,addressable 1m,1,Link,4.99,https://fr.aliexpress.com/item/1005005026348059.html?spm=a2g0o.productlist.main.14.650d601aISUFUZ&algo_pvid=b1b3a46a-3f70-482d-b92a-98b82410f343&algo_exp_id=b1b3a46a-3f70-482d-b92a-98b82410f343-14&pdp_ext_f=%7B%22order%22%3A%227114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.22%211.22%21%21%219.59%219.59%21%40210390c217767167990554613e2674%2112000035441880430%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=WHp4W42rZr0k&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005026348059%7C_p_origin_prod%3A
,3D-printed insert,M3,12,Link,1.69,https://fr.aliexpress.com/item/1005005026348059.html?spm=a2g0o.productlist.main.14.650d601aISUFUZ&algo_pvid=b1b3a46a-3f70-482d-b92a-98b82410f343&algo_exp_id=b1b3a46a-3f70-482d-b92a-98b82410f343-14&pdp_ext_f=%7B%22order%22%3A%227114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.22%211.22%21%21%219.59%219.59%21%40210390c217767167990554613e2674%2112000035441880430%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=WHp4W42rZr0k&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005026348059%7C_p_origin_prod%3A
,Screw,M3 ,12,Link,1.4,https://fr.aliexpress.com/item/1005003493992894.html?spm=a2g0o.productlist.main.9.79f0IXnNIXnNlw&algo_pvid=f79d22f7-d255-4acc-8846-27f88d4444c1&algo_exp_id=f79d22f7-d255-4acc-8846-27f88d4444c1-8&pdp_ext_f=%7B%22order%22%3A%22152%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.05%211.05%21%21%211.21%211.21%21%40211b655217767177091742074e411a%2112000026044856315%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=BrLVJl9Xb5AY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003493992894%7C_p_origin_prod%3A#nav-specification
,Micro SD card,4go,1,Link,3.29,https://fr.aliexpress.com/item/1005001629177989.html?spm=a2g0o.order_list.order_list_main.62.7ad85e5buKfVZj&gatewayAdapt=glo2fra
,FPC cable ,12pins 15cm 1mm,1,Link,1.72,https://fr.aliexpress.com/item/1005005026348059.html?spm=a2g0o.productlist.main.14.650d601aISUFUZ&algo_pvid=b1b3a46a-3f70-482d-b92a-98b82410f343&algo_exp_id=b1b3a46a-3f70-482d-b92a-98b82410f343-14&pdp_ext_f=%7B%22order%22%3A%227114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.22%211.22%21%21%219.59%219.59%21%40210390c217767167990554613e2674%2112000035441880430%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=WHp4W42rZr0k&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005026348059%7C_p_origin_prod%3A
,,8pins 10cm 1mm,2,Link,2.18,https://fr.aliexpress.com/item/1005005026348059.html?spm=a2g0o.productlist.main.14.650d601aISUFUZ&algo_pvid=b1b3a46a-3f70-482d-b92a-98b82410f343&algo_exp_id=b1b3a46a-3f70-482d-b92a-98b82410f343-14&pdp_ext_f=%7B%22order%22%3A%227114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.22%211.22%21%21%219.59%219.59%21%40210390c217767167990554613e2674%2112000035441880430%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=WHp4W42rZr0k&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005026348059%7C_p_origin_prod%3A
,epoxy resin,50ml + 50ml,1,Link,6.59,https://fr.aliexpress.com/item/1005005026348059.html?spm=a2g0o.productlist.main.14.650d601aISUFUZ&algo_pvid=b1b3a46a-3f70-482d-b92a-98b82410f343&algo_exp_id=b1b3a46a-3f70-482d-b92a-98b82410f343-14&pdp_ext_f=%7B%22order%22%3A%227114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.22%211.22%21%21%219.59%219.59%21%40210390c217767167990554613e2674%2112000035441880430%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=WHp4W42rZr0k&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005026348059%7C_p_origin_prod%3A
,Water pump,5V,1,Link,1.69,https://fr.aliexpress.com/item/1005005026348059.html?spm=a2g0o.productlist.main.14.650d601aISUFUZ&algo_pvid=b1b3a46a-3f70-482d-b92a-98b82410f343&algo_exp_id=b1b3a46a-3f70-482d-b92a-98b82410f343-14&pdp_ext_f=%7B%22order%22%3A%227114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.22%211.22%21%21%219.59%219.59%21%40210390c217767167990554613e2674%2112000035441880430%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=WHp4W42rZr0k&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005026348059%7C_p_origin_prod%3A
,Pipe,1m,1,Link,1.81,https://fr.aliexpress.com/item/1005005026348059.html?spm=a2g0o.productlist.main.14.650d601aISUFUZ&algo_pvid=b1b3a46a-3f70-482d-b92a-98b82410f343&algo_exp_id=b1b3a46a-3f70-482d-b92a-98b82410f343-14&pdp_ext_f=%7B%22order%22%3A%227114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.22%211.22%21%21%219.59%219.59%21%40210390c217767167990554613e2674%2112000035441880430%21sea%21FR%214574440125%21X%211%210%21n_tag%3A-29919%3Bd%3Adeb9f4e8%3Bm03_new_user%3A-29895&curPageLogUid=WHp4W42rZr0k&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005026348059%7C_p_origin_prod%3A
,,,,,73.65,
,,,,,,
"PCB (JLCPCB),Main PCB ,X,1,Upload GERBER on JLCPCB,1.7,""(I had a promo it's 3,4 instead)"""
,Buttons PCB,X,1,,3.4,
,,,,,,
Décoration ,Log (for the base),14-16cm,2,Link,9.78,
,Temple,X,1,Link,2.1,
,Moss 1,20g,1,Link,1.72,
,Moss 2,20g,1,Link,2.04,
,Cherry tree,X,1,Link,3.89,
,PLA black + white,1kg + 1kg,1,Link,20.12,
,Bridge,X,1,Link,1.05,
,,,,,40.7,
,,,,,,
,,,,,,
Full price,150.39,,,,,
Real price,94.51,,,,,
,,,,,,
Aliexpress,38.35,,,,,
LCSC,30.94,,,,,
Amazon,20.12,,,,,
JLCPCB,5.1,,,,,
